0
0 0
TRACK_NUM         5 ADD_FLD    1   1 &0
TRACK_ID  27 START_TIME 1957090400
POINT_NUM  21
1957090400 162.600006 20.799999 1.000000e+25 & 1.000000e+25 & 
1957090406 164.000000 21.700001 1.000000e+25 & 1.000000e+25 & 
1957090412 165.399994 22.900000 1.000000e+25 & 1.000000e+25 & 
1957090418 166.899994 23.900000 1.000000e+25 & 1.000000e+25 & 
1957090500 168.000000 24.400000 1.000000e+25 & 1.000000e+25 & 
1957090506 168.899994 24.700001 1.000000e+25 & 1.000000e+25 & 
1957090512 169.800003 24.900000 1.000000e+25 & 1.000000e+25 & 
1957090518 170.600006 25.000000 1.000000e+25 & 1.000000e+25 & 
1957090600 171.500000 25.100000 1.000000e+25 & 1.000000e+25 & 
1957090606 172.300003 25.299999 1.000000e+25 & 1.000000e+25 & 
1957090612 173.000000 25.500000 1.000000e+25 & 1.000000e+25 & 
1957090618 173.600006 25.600000 1.000000e+25 & 1.000000e+25 & 
1957090700 174.199997 25.500000 1.000000e+25 & 1.000000e+25 & 
1957090706 174.600006 25.299999 1.000000e+25 & 1.000000e+25 & 
1957090712 174.899994 25.100000 1.000000e+25 & 1.000000e+25 & 
1957090718 175.100006 24.799999 1.000000e+25 & 1.000000e+25 & 
1957090800 175.500000 24.100000 1.000000e+25 & 1.000000e+25 & 
1957090806 176.000000 23.100000 1.000000e+25 & 1.000000e+25 & 
1957090812 176.600006 22.400000 1.000000e+25 & 1.000000e+25 & 
1957090818 177.300003 21.700001 1.000000e+25 & 1.000000e+25 & 
1957090900 178.300003 21.200001 1.000000e+25 & 1.000000e+25 & 
TRACK_ID  30 START_TIME 1957090900
POINT_NUM  10
1957090900 221.000000 15.300000 1.000000e+25 & 2.315000e+01 & 
1957090906 220.300003 15.500000 1.000000e+25 & 2.315000e+01 & 
1957090912 219.500000 15.800000 1.000000e+25 & 2.315000e+01 & 
1957090918 218.500000 16.299999 1.000000e+25 & 2.315000e+01 & 
1957091000 217.600006 16.700001 1.000000e+25 & 2.315000e+01 & 
1957091006 217.000000 17.000000 1.000000e+25 & 2.315000e+01 & 
1957091012 216.500000 17.299999 1.000000e+25 & 2.315000e+01 & 
1957091018 215.899994 17.700001 1.000000e+25 & 2.315000e+01 & 
1957091100 215.000000 18.000000 1.000000e+25 & 1.286000e+01 & 
1957091106 214.300003 18.299999 1.000000e+25 & 1.286000e+01 & 
TRACK_ID  34 START_TIME 1957091700
POINT_NUM  8
1957091700 261.399994 15.000000 1.000000e+25 & 3.858000e+01 & 
1957091706 260.609985 15.770000 1.000000e+25 & 3.858000e+01 & 
1957091712 259.899994 16.299999 1.000000e+25 & 3.858000e+01 & 
1957091718 259.299988 16.610001 1.000000e+25 & 3.858000e+01 & 
1957091800 258.700012 17.000000 1.000000e+25 & 3.858000e+01 & 
1957091806 258.299988 17.400000 1.000000e+25 & 3.858000e+01 & 
1957091812 258.000000 17.799999 1.000000e+25 & 3.858000e+01 & 
1957091818 257.730011 18.230000 1.000000e+25 & 3.858000e+01 & 
TRACK_ID  50 START_TIME 1957102012
POINT_NUM  5
1957102012 249.000000 17.500000 1.000000e+25 & 1.000000e+25 & 
1957102018 249.990005 18.600000 1.000000e+25 & 1.000000e+25 & 
1957102100 251.000000 19.700001 1.000000e+25 & 1.000000e+25 & 
1957102106 251.990005 21.150000 1.000000e+25 & 1.000000e+25 & 
1957102112 253.000000 22.600000 1.000000e+25 & 1.000000e+25 & 
TRACK_ID  56 START_TIME 1957112318
POINT_NUM  5
1957112318 165.100006 30.299999 1.000000e+25 & 1.000000e+25 & 
1957112400 167.800003 31.000000 1.000000e+25 & 1.000000e+25 & 
1957112406 170.899994 31.600000 1.000000e+25 & 1.000000e+25 & 
1957112412 173.800003 32.099998 1.000000e+25 & 1.000000e+25 & 
1957112418 176.199997 32.900002 1.000000e+25 & 1.000000e+25 & 
